2.009071700000000000e+07,3.302279033573975120e+00,2.524439814123326631e+00,-1.264507035717254979e-02,5.795776401695870161e-01,-1.404322430137376454e+00,5.802021458100833362e-01,1.000000000000000000e+00,1.865160533014119659e-01
2.009072100000000000e+07,3.461398384352912139e+00,2.575782771244853109e+00,1.368979946946335957e-01,2.624510058373102694e+00,-1.404322430137376454e+00,5.802021458100833362e-01,1.000000000000000000e+00,1.865160533014119659e-01
2.009072200000000000e+07,3.432434386583998354e+00,2.583823952458967455e+00,1.037988600669992323e-01,2.076262620543818826e+00,-2.086809183506145082e+00,2.498516682063913752e-01,1.000000000000000000e+00,1.291366131405020656e-01
2.009072300000000000e+07,3.475754300643215444e+00,2.579337655353100001e+00,1.476981193400099812e-01,2.667984454652219561e+00,-2.086809183506145082e+00,2.498516682063913752e-01,1.000000000000000000e+00,1.291366131405020656e-01
2.009072400000000000e+07,3.497325408756375875e+00,2.604362359818371608e+00,1.660376218736834275e-01,2.915184162701339954e+00,-2.086809183506145082e+00,2.498516682063913752e-01,1.000000000000000000e+00,1.291366131405020656e-01
2.009072700000000000e+07,3.521676040119882334e+00,2.602222909854939648e+00,1.906645345594508711e-01,3.247132404748530377e+00,-2.086809183506145082e+00,2.498516682063913752e-01,1.000000000000000000e+00,1.291366131405020656e-01
2.009072800000000000e+07,3.529886653451539846e+00,2.607942531725832236e+00,1.981365352942572322e-01,3.347848135548507464e+00,-2.086809183506145082e+00,2.498516682063913752e-01,1.000000000000000000e+00,1.291366131405020656e-01
2.009072900000000000e+07,3.504944596650007238e+00,2.613900680805303356e+00,1.463699934354156795e-01,2.144164367590465581e+00,-2.262283467573999118e+00,1.844208894267901910e-01,0.000000000000000000e+00,2.049003031593847890e-01
2.009073000000000000e+07,3.545975706433193597e+00,2.597639919775239559e+00,1.907329380832645249e-01,2.659475298821516454e+00,-2.262283467573999118e+00,1.844208894267901910e-01,0.000000000000000000e+00,2.049003031593847890e-01
2.009073100000000000e+07,3.559374231293697566e+00,2.613065301721804623e+00,2.009707975065682106e-01,2.778396189107617431e+00,-2.262283467573999118e+00,1.844208894267901910e-01,0.000000000000000000e+00,2.049003031593847890e-01
2.009080300000000000e+07,3.583566159563398301e+00,2.610474122754314674e+00,2.256936591322475927e-01,3.065571915339375231e+00,-2.262283467573999118e+00,1.844208894267901910e-01,0.000000000000000000e+00,2.049003031593847890e-01
2.009080400000000000e+07,3.630643695440511465e+00,2.628364651862228563e+00,2.691054201714675465e-01,3.569834091465797332e+00,-2.262283467573999118e+00,1.844208894267901910e-01,0.000000000000000000e+00,2.049003031593847890e-01
2.009080500000000000e+07,3.623772771603255727e+00,2.634661969872837073e+00,1.822364078830056577e-01,2.141224031540064576e+00,-1.281093329197971364e+00,6.377771424150253665e-01,1.000000000000000000e+00,8.895408037971930248e-01
2.009080600000000000e+07,3.625817176126386876e+00,2.627216069224028949e+00,1.909042448542717096e-01,2.228823720980746437e+00,-1.281093329197971364e+00,6.377771424150253665e-01,1.000000000000000000e+00,8.895408037971930248e-01
2.009080700000000000e+07,3.643662398781284395e+00,2.600205119984784652e+00,2.327768090067716678e-01,2.652000071436291684e+00,-1.281093329197971364e+00,6.377771424150253665e-01,1.000000000000000000e+00,8.895408037971930248e-01
2.009081000000000000e+07,3.634528859363854725e+00,2.638557204573576342e+00,1.895275254369304108e-01,2.214910192864580463e+00,-1.281093329197971364e+00,6.377771424150253665e-01,1.000000000000000000e+00,8.895408037971930248e-01
2.009081100000000000e+07,3.602575099852095342e+00,2.652467016525176469e+00,1.452004206210766313e-01,1.766927538305473222e+00,-1.281093329197971364e+00,6.377771424150253665e-01,1.000000000000000000e+00,8.895408037971930248e-01
2.009081200000000000e+07,3.631666038761432347e+00,2.636890698449884329e+00,1.319008806309565074e-01,1.363236091553340801e+00,-1.414930354688968217e+00,5.750977589792741762e-01,1.000000000000000000e+00,1.468591197189972775e+00
2.009081300000000000e+07,3.629949177333917643e+00,2.651635040392973153e+00,1.085306084174626484e-01,1.142021689692305442e+00,-1.414930354688968217e+00,5.750977589792741762e-01,1.000000000000000000e+00,1.468591197189972775e+00
2.009081400000000000e+07,3.599589118633604201e+00,2.703091259182198947e+00,2.602399762610563272e-03,1.393442239046347175e-01,-1.414930354688968217e+00,5.750977589792741762e-01,1.000000000000000000e+00,1.468591197189972775e+00
2.009081700000000000e+07,3.558218224342813318e+00,2.713137240150766960e+00,-5.352193374575708873e-02,-3.919080761748724440e-01,-1.414930354688968217e+00,5.750977589792741762e-01,1.000000000000000000e+00,1.468591197189972775e+00
2.009081800000000000e+07,3.578634808264602896e+00,2.694012126798282836e+00,-5.018376709248872913e-03,6.720875652374345977e-02,-1.414930354688968217e+00,5.750977589792741762e-01,1.000000000000000000e+00,1.468591197189972775e+00
2.009081900000000000e+07,3.578595728209104099e+00,2.709442564647375207e+00,-7.277959811788958788e-02,-6.799450089958862797e-01,-1.932353628823086034e+00,3.169973064086283321e-01,1.000000000000000000e+00,1.887596768524470114e+00
2.009082000000000000e+07,3.590351101542071710e+00,2.686261202275715299e+00,-1.726716008218165399e-02,-8.815362408781560188e-02,-1.932353628823086034e+00,3.169973064086283321e-01,1.000000000000000000e+00,1.887596768524470114e+00
2.009082100000000000e+07,3.622819776604426334e+00,2.663324764722478921e+00,5.849626038712552045e-02,7.195237381650055886e-01,-1.932353628823086034e+00,3.169973064086283321e-01,1.000000000000000000e+00,1.887596768524470114e+00
2.009082400000000000e+07,3.647929847284910210e+00,2.693207254232435677e+00,2.720024043314861473e-02,3.858919315640902403e-01,-1.932353628823086034e+00,3.169973064086283321e-01,1.000000000000000000e+00,1.887596768524470114e+00
2.009082500000000000e+07,3.644334391736265388e+00,2.702957254036200574e+00,5.200716761803114707e-03,1.513655976205335041e-01,-1.932353628823086034e+00,3.169973064086283321e-01,1.000000000000000000e+00,1.887596768524470114e+00
2.009082600000000000e+07,3.631287416861178396e+00,2.707176486191142040e+00,-4.105710881201352080e-02,-4.435615653614709553e-01,-2.594733292805515568e+00,9.409068178298313212e-02,0.000000000000000000e+00,2.175054172129087693e+00
2.009082700000000000e+07,3.618926300274866392e+00,2.700380866797303714e+00,-3.863738508355663015e-02,-4.157499965724229529e-01,-2.594733292805515568e+00,9.409068178298313212e-02,0.000000000000000000e+00,2.175054172129087693e+00
2.009082800000000000e+07,3.622899895179960694e+00,2.703473075359096534e+00,-4.138951131188228771e-02,-4.473820986240212294e-01,-2.594733292805515568e+00,9.409068178298313212e-02,0.000000000000000000e+00,2.175054172129087693e+00
2.009083100000000000e+07,3.587541393082822605e+00,2.712997940826143761e+00,-9.746511178209038562e-02,-1.091897999974016376e+00,-2.594733292805515568e+00,9.409068178298313212e-02,0.000000000000000000e+00,2.175054172129087693e+00
2.009090100000000000e+07,3.572143370212252478e+00,2.707496714623491396e+00,-1.008976696487557945e-01,-1.131350776383343470e+00,-2.594733292805515568e+00,9.409068178298313212e-02,0.000000000000000000e+00,2.175054172129087693e+00
2.009090200000000000e+07,3.550447501909622439e+00,2.718554833747295785e+00,-1.253107865039049251e-01,-1.424195322173911427e+00,-2.159086677743719207e+00,2.214281546102377374e-01,1.000000000000000000e+00,2.101862951031721494e+00
2.009090300000000000e+07,3.570788245977291719e+00,2.706168431684191855e+00,-7.893552284321447843e-02,-8.895458966359998110e-01,-2.159086677743719207e+00,2.214281546102377374e-01,1.000000000000000000e+00,2.101862951031721494e+00
2.009090400000000000e+07,3.599105172908104056e+00,2.694093254473005405e+00,-2.523822830506716741e-02,-2.704825121598571358e-01,-2.159086677743719207e+00,2.214281546102377374e-01,1.000000000000000000e+00,2.101862951031721494e+00
2.009090800000000000e+07,3.622028929020445709e+00,2.740123638350061341e+00,-9.906403068567692927e-02,-1.121602693846835974e+00,-2.159086677743719207e+00,2.214281546102377374e-01,1.000000000000000000e+00,2.101862951031721494e+00
2.009090900000000000e+07,3.648312635366907308e+00,2.733600981946215480e+00,-5.907059450166185499e-02,-6.605278450326514950e-01,-2.159086677743719207e+00,2.214281546102377374e-01,1.000000000000000000e+00,2.101862951031721494e+00
2.009091000000000000e+07,3.651037390186933074e+00,2.758058670455455719e+00,-8.523262681501764249e-02,-9.745826067732550335e-01,-2.300922881194700231e+00,1.716704967268662396e-01,0.000000000000000000e+00,1.964259102147856151e+00
2.009091100000000000e+07,3.657117852490302301e+00,2.780153784858584665e+00,-1.225526940909924534e-01,-1.400363706975634948e+00,-2.300922881194700231e+00,1.716704967268662396e-01,0.000000000000000000e+00,1.964259102147856151e+00
2.009091400000000000e+07,3.659082398492309096e+00,2.750113025474596462e+00,-6.158031303355349095e-02,-7.047356070416430640e-01,-2.300922881194700231e+00,1.716704967268662396e-01,0.000000000000000000e+00,1.964259102147856151e+00
2.009091500000000000e+07,3.705121829659800969e+00,2.753214753056583586e+00,-2.163347850136343453e-02,-2.489859688927382186e-01,-2.300922881194700231e+00,1.716704967268662396e-01,0.000000000000000000e+00,1.964259102147856151e+00
2.009091600000000000e+07,3.734352217025618259e+00,2.775316249154077930e+00,-3.581615601613430400e-02,-4.107947885660667153e-01,-2.300922881194700231e+00,1.716704967268662396e-01,0.000000000000000000e+00,1.964259102147856151e+00
2.009091700000000000e+07,3.755727026090566856e+00,2.793658928171547373e+00,-2.777327780754523801e-02,-3.964030446513434613e-01,-2.231304844879519855e+00,1.950803813327405267e-01,0.000000000000000000e+00,1.807993350034222679e+00
2.009091800000000000e+07,3.756430620176209434e+00,2.785597490114552599e+00,-1.249465732314325450e-02,-2.164383707777051136e-01,-2.231304844879519855e+00,1.950803813327405267e-01,0.000000000000000000e+00,1.807993350034222679e+00
2.009092400000000000e+07,3.723645548631400182e+00,2.787163246003963479e+00,-4.811060510378428745e-02,-6.359534987035018183e-01,-2.231304844879519855e+00,1.950803813327405267e-01,0.000000000000000000e+00,1.807993350034222679e+00
2.009092500000000000e+07,3.719134615782713205e+00,2.790839901564663439e+00,-5.926890675658302854e-02,-7.673855294931717363e-01,-2.231304844879519855e+00,1.950803813327405267e-01,0.000000000000000000e+00,1.807993350034222679e+00
2.009092800000000000e+07,3.726266756827732340e+00,2.753131910142632588e+00,1.603903202261536265e-02,1.196558533548702508e-01,-2.231304844879519855e+00,1.950803813327405267e-01,0.000000000000000000e+00,1.807993350034222679e+00
2.009092900000000000e+07,3.725570528118600233e+00,2.747117056266111579e+00,3.037364131458897276e-02,2.382243111582459660e-01,-2.334189379422702881e+00,1.611781407940635624e-01,0.000000000000000000e+00,1.729332891934839855e+00
2.009093000000000000e+07,3.713901280800083082e+00,2.749089771951019223e+00,1.529291187572479060e-02,5.658850406834966401e-02,-2.334189379422702881e+00,1.611781407940635624e-01,0.000000000000000000e+00,1.729332891934839855e+00
2.009100100000000000e+07,3.683899575073540156e+00,2.731069870387512477e+00,1.645361463238215194e-02,7.056827758339030698e-02,-2.334189379422702881e+00,1.611781407940635624e-01,0.000000000000000000e+00,1.729332891934839855e+00
2.009100200000000000e+07,3.662376328533604397e+00,2.713561651783363615e+00,2.520790640378667291e-02,1.760070004147746003e-01,-2.334189379422702881e+00,1.611781407940635624e-01,0.000000000000000000e+00,1.729332891934839855e+00
2.009100500000000000e+07,3.692729533039219358e+00,2.701092720534711500e+00,7.712404384496984733e-02,8.012970146244258185e-01,-2.334189379422702881e+00,1.611781407940635624e-01,0.000000000000000000e+00,1.729332891934839855e+00
2.009100600000000000e+07,3.719762621714852724e+00,2.711789866495497137e+00,7.744502274996034608e-02,7.460322739588070018e-01,-3.026256987507437657e+00,3.251402628819970858e-02,0.000000000000000000e+00,1.586330544626711525e+00
2.009100700000000000e+07,3.719755349772068342e+00,2.734146705823484069e+00,4.197241369987891879e-02,2.516089560546664883e-01,-3.026256987507437657e+00,3.251402628819970858e-02,0.000000000000000000e+00,1.586330544626711525e+00
2.009100800000000000e+07,3.740460956965437234e+00,2.746347411034554042e+00,4.332366955094069105e-02,2.704429922056614810e-01,-3.026256987507437657e+00,3.251402628819970858e-02,0.000000000000000000e+00,1.586330544626711525e+00
2.009100900000000000e+07,3.746506646948729369e+00,2.766023468044361167e+00,1.815662930175920842e-02,-8.033953761219503331e-02,-3.026256987507437657e+00,3.251402628819970858e-02,0.000000000000000000e+00,1.586330544626711525e+00
2.009101300000000000e+07,3.737805323360731791e+00,2.795077689073168337e+00,-3.663429255457040234e-02,-8.440248176260367607e-01,-3.026256987507437657e+00,3.251402628819970858e-02,0.000000000000000000e+00,1.586330544626711525e+00
2.009101400000000000e+07,3.764123744698975038e+00,2.783528662278115462e+00,2.794176559197358856e-02,-1.541154179147981862e-01,-2.511047489589924631e+00,1.128094381106838906e-01,0.000000000000000000e+00,1.267684721745621079e+00
2.009101500000000000e+07,3.769608849040728238e+00,2.794203432212189142e+00,1.989462718015211351e-02,-2.942932919958952120e-01,-2.511047489589924631e+00,1.128094381106838906e-01,0.000000000000000000e+00,1.267684721745621079e+00
2.009101600000000000e+07,3.769276714310913157e+00,2.796897114685581887e+00,1.614775233358312079e-02,-3.595623259755272305e-01,-2.511047489589924631e+00,1.128094381106838906e-01,0.000000000000000000e+00,1.267684721745621079e+00
2.009101900000000000e+07,3.816716225618041136e+00,2.801236915828327678e+00,5.808576403663812115e-02,3.709807593883729937e-01,-2.511047489589924631e+00,1.128094381106838906e-01,0.000000000000000000e+00,1.267684721745621079e+00
2.009102000000000000e+07,3.867429323696355503e+00,2.825637662079557355e+00,7.786640889307649971e-02,7.155515374745785584e-01,-2.511047489589924631e+00,1.128094381106838906e-01,0.000000000000000000e+00,1.267684721745621079e+00
2.009102100000000000e+07,3.858995576719504328e+00,2.824053876858516166e+00,8.136293358553503552e-02,8.827235370434470818e-01,-2.316560922688378099e+00,1.666823607582830769e-01,0.000000000000000000e+00,1.085335501783529111e+00
2.009102200000000000e+07,3.835465882705990648e+00,2.811887557341463673e+00,7.103777806992050969e-02,6.755694860622091236e-01,-2.316560922688378099e+00,1.666823607582830769e-01,0.000000000000000000e+00,1.085335501783529111e+00
2.009102300000000000e+07,3.846400163293653751e+00,2.826425653837531193e+00,6.619334640204677100e-02,5.783754396205647019e-01,-2.316560922688378099e+00,1.666823607582830769e-01,0.000000000000000000e+00,1.085335501783529111e+00
2.009102600000000000e+07,3.838783271631008631e+00,2.829848867016073743e+00,5.486111994655606949e-02,3.510164799088633658e-01,-2.316560922688378099e+00,1.666823607582830769e-01,0.000000000000000000e+00,1.085335501783529111e+00
2.009102700000000000e+07,3.820784524993874776e+00,2.818398258271075374e+00,4.929012549740185989e-02,2.392453723075268768e-01,-2.316560922688378099e+00,1.666823607582830769e-01,0.000000000000000000e+00,1.085335501783529111e+00
2.009102800000000000e+07,3.796185575852177863e+00,2.813088664906905123e+00,2.115338832339741515e-02,-1.428240286060156183e-01,-2.375844698413169809e+00,1.486704381599034397e-01,0.000000000000000000e+00,1.111524925965376775e+00
2.009102900000000000e+07,3.816379570100367324e+00,2.771400516602971820e+00,8.768479852874966340e-02,1.159917669679397356e+00,-2.375844698413169809e+00,1.486704381599034397e-01,0.000000000000000000e+00,1.111524925965376775e+00
2.009103000000000000e+07,3.801591878142387415e+00,2.819370919411182008e+00,1.957680814084472587e-02,-1.736948118670713082e-01,-2.375844698413169809e+00,1.486704381599034397e-01,0.000000000000000000e+00,1.111524925965376775e+00
2.009110200000000000e+07,3.798348020166234740e+00,2.795181570892415923e+00,4.322001398616448498e-02,2.892593032009063703e-01,-2.375844698413169809e+00,1.486704381599034397e-01,0.000000000000000000e+00,1.111524925965376775e+00
2.009110400000000000e+07,3.825994418069811775e+00,2.812242034116432698e+00,5.190328176773117974e-02,4.592850847304129625e-01,-2.375844698413169809e+00,1.486704381599034397e-01,0.000000000000000000e+00,1.111524925965376775e+00
